n,density,E_directed,E_undirected,dijkstra,bellman_ford,prim
20,sparse,60,120,2.67E-05,7.39E-05,8.61E-05
20,dense,228,380,4.04E-05,0.0002449,0.000207
50,sparse,150,300,7.11E-05,0.0002382,0.0002277
50,dense,1470,2450,0.0001956,0.0018586,0.0014089
100,sparse,300,600,0.000268,0.0005307,0.0005396
100,dense,5940,9900,0.000829,0.0081491,0.0080368
200,sparse,600,1200,0.0010034,0.0011023,0.0021982
200,dense,23880,39800,0.0042222,0.0316076,0.0411726
