n,warnsdorff_calls,warnsdorff_backtracks,warnsdorff_time,warnsdorff_found,warnsdorff_valid,naive_calls,naive_backtracks,naive_time,naive_found,naive_valid,naive_hit_limit
5,25,0,0.0002323,TRUE,TRUE,8840,8815,0.0314052,TRUE,TRUE,FALSE
6,36,0,0.0006718,TRUE,TRUE,248169,248133,0.6782693,TRUE,TRUE,FALSE
7,49,0,0.0009803,TRUE,TRUE,2000001,1999961,5.5044879,FALSE,FALSE,TRUE
8,64,0,0.0010638,TRUE,TRUE,2000001,1999946,3.7257955,FALSE,FALSE,TRUE
